,tasks,qnli_accuracy,mnli_accuracy,trec_coarse_accuracy,dbpedia_accuracy,sst2_accuracy,yelp_polarity_accuracy
0,dbpedia,,,,0.9912142857142857,,
1,dbpedia sst2,,,,0.9911571428571428,0.20412844036697247,
2,dbpedia trec_coarse,,,0.072,0.9910142857142857,,
3,mnli,,0.8548140601120734,,,,
4,mnli dbpedia,,0.4109016811003566,,0.1196,,
5,mnli qnli,0.7836353651839648,0.8231278655119715,,,,
6,mnli sst2,,0.8527763627101376,,,0.43577981651376146,
7,mnli trec_coarse,,0.8553234844625573,0.36,,,
8,mnli yelp_polarity,,0.4358634742740703,,,,0.9155
9,qnli,0.9311733479773019,,,,,
10,qnli dbpedia,0.0662639575324913,,,0.9890714285714286,,
11,qnli sst2,0.9136005857587406,,,,0.5091743119266054,
12,qnli trec_coarse,0.9298920007321985,,0.184,,,
13,qnli yelp_polarity,0.6198059674171701,,,,,0.9508947368421052
14,sst2,,,,,0.9254587155963303,
15,trec_coarse,,,0.952,,,
16,trec_coarse sst2,,,0.032,,0.9025229357798165,
17,yelp_polarity,,,,,,0.9672105263157895
18,yelp_polarity dbpedia,,,,0.13615714285714287,,0.8478421052631578
19,yelp_polarity sst2,,,,,0.9048165137614679,0.9652894736842105
20,yelp_polarity trec_coarse,,,0.084,,,0.9655526315789473
