,DBPedia,MNLI,QNLI,SST2,TREC,Yelp
DBPedia,0.09,,,,,
MNLI,0.03,0.09,,,,
QNLI,0.02,0.05,0.09,,,
SST2,0.01,0.03,0.03,0.1,,
TREC,0.03,0.03,0.03,0.02,0.06,
Yelp,0.04,0.03,0.01,0.03,0.02,0.08
